# Clean Data Output
#   v         w         x         y         z     
1.392e+01 1.594e+01 3.153e+01 5.084e+01 5.084e+01
6.802e+01 1.206e+01 8.016e+01 3.318e+00 3.318e+00
9.262e+01 4.282e+01 9.253e+01 1.899e+00 1.899e+00
4.451e+01 8.472e+01 2.073e+01 3.859e+01 3.859e+01
2.375e+01 9.928e+01 7.719e+01 4.086e+01 4.086e+01
6.310e+01 1.526e+01 5.949e+01 9.248e+00 9.248e+00
4.808e+00 7.340e+01 2.700e+01 4.002e+01 4.002e+01
4.988e+01 4.796e+01 8.181e+01 2.744e+00 2.744e+00
5.120e+01 6.280e+00 8.438e+01 9.758e+01 9.758e+01
7.986e+01 6.575e+01 7.915e+01 2.313e+01 2.313e+01
7.672e+01 9.583e+01 8.788e+01 3.996e+01 3.996e+01
3.306e+01 3.753e+01 2.630e+01 4.891e+01 4.891e+01
5.324e+00 1.037e+01 8.545e+01 2.103e+01 2.103e+01
9.465e+01 3.714e+01 1.427e+01 9.557e+01 9.557e+01
7.251e+00 9.464e+01 9.867e+01 2.864e+01 2.864e+01
6.419e+01 8.820e+01 8.578e+01 7.435e+01 7.435e+01
2.185e+01 3.636e+01 2.943e+01 6.594e+01 6.594e+01
3.088e+01 1.416e+01 4.529e+01 4.934e+01 4.934e+01
4.678e+01 9.904e+01 1.451e+01 7.443e+01 7.443e+01
1.594e+01 1.932e+01 7.856e+01 6.001e+01 6.001e+01
5.280e+01 5.127e+01 9.980e+01 9.080e+01 9.080e+01
3.400e+01 5.730e+00 5.934e+00 5.391e+01 5.391e+01
9.414e+01 2.501e+01 4.389e+01 5.797e+01 5.797e+01
2.939e+00 7.657e+01 8.531e+01 1.915e+01 1.915e+01
9.208e+01 7.822e+01 1.099e+01 6.241e+01 6.241e+01
4.396e+01 4.090e+01 8.723e+00 5.502e+01 5.502e+01
9.782e+01 2.033e+01 3.043e+01 5.571e+01 5.571e+01
6.352e+01 9.431e+01 7.232e+01 9.619e+01 9.619e+01
6.256e+01 5.710e+00 6.980e+01 9.504e+01 9.504e+01
2.342e+01 6.160e+01 4.906e+01 6.166e+01 6.166e+01
4.003e+01 1.258e+00 3.919e+01 7.394e+01 7.394e+01
8.449e+00 9.229e+01 5.490e+01 5.951e+01 5.951e+01
4.443e+01 1.988e+01 7.083e+01 5.398e+01 5.398e+01
1.051e+01 1.383e+01 8.637e+01 6.013e+01 6.013e+01
7.810e+01 6.891e+01 7.825e+01 7.429e+01 7.429e+01
2.949e+01 4.794e+00 8.665e+01 1.613e+01 1.613e+01
3.189e+01 2.289e+01 1.751e-01 8.923e+01 8.923e+01
1.165e+01 5.353e+00 8.169e+01 5.748e+01 5.748e+01
1.945e+01 3.614e+01 2.844e+01 7.332e+01 7.332e+01
7.090e+01 5.859e+01 9.399e+01 1.952e+01 1.952e+01
3.110e+01 5.610e+01 3.691e+01 7.394e+00 7.394e+00
5.035e+01 9.268e+01 2.646e+01 8.664e+01 8.664e+01
6.094e+01 1.797e+01 2.218e+01 6.285e+00 6.285e+00
9.764e+01 6.597e+01 9.174e-02 2.010e+01 2.010e+01
9.882e+01 3.122e+01 9.697e+00 6.682e+01 6.682e+01
5.989e+01 1.629e+01 9.264e+01 9.888e+01 9.888e+01
7.029e+00 5.589e+01 4.451e+01 9.910e+01 9.910e+01
8.599e+01 6.114e+01 4.127e+01 9.594e+01 9.594e+01
5.754e+01 1.223e+01 5.103e+01 5.712e+01 5.712e+01
6.106e-01 7.776e+01 8.428e+01 3.332e+01 3.332e+01
8.161e+00 8.143e+01 5.885e+01 8.141e+01 8.141e+01
9.205e+00 3.367e+01 7.099e+00 5.155e+01 5.155e+01
7.885e+01 8.715e+01 1.956e+01 2.631e+01 2.631e+01
3.656e+01 3.077e+01 7.577e+01 4.600e+01 4.600e+01
6.766e+01 7.920e+00 8.975e+01 7.635e+01 7.635e+01
6.129e+01 9.166e+00 7.441e+01 3.927e+01 3.927e+01
4.116e+01 3.733e+01 4.157e+01 4.617e+01 4.617e+01
5.298e+01 9.205e+01 3.063e+01 9.326e+01 9.326e+01
3.457e+01 6.038e+01 9.658e+01 3.258e-01 3.258e-01
4.956e+01 5.212e+00 6.332e-01 5.587e+00 5.587e+00
8.233e+00 9.408e+01 6.831e+00 8.767e+01 8.767e+01
1.274e+00 2.077e+01 4.543e+01 6.369e+01 6.369e+01
3.231e+01 3.368e+01 3.040e+01 2.899e+00 2.899e+00
