      0000000095.2  98.0035862    00068.49909     0096.6139       00011.060822
   033.4024933     00058.8283     000079.84768     3.7541289  076.760103
    0033.102891       055.8745494    000054.03882 00037.2774    000080.5769
   41.5281858    0080.4752 00006.1522  39.497592  92.7484434
     13.13481447      00006.1651  000008.04052       20.41897265   003.46938652
      000099.3927    000078.6909       0079.4669       63.29871015   0000000028.6
    071.4573232       0031.8832     21.6792913   0092.799241 0090.977359
 37.7767971       11.37024784 0000059.0302     81.3513569     004.496701
022.75411457 0082.898      38.20511584       00000042.742       5.284809
     50.34444235    45.9559778    92.5628883      38.8087781  00000017.997
   0099.5416   91.23081487 4.478152  038.31643    00012.289394
   088.799761    5.3615325    00033.926414    0059.5685855  0061.3036
0041.3231983       77.0142718      97.1037355      0017.9395452     38.8211878
13.7547909 0081.201     08.470943       000019.3792 00040.71066
00083.75342    46.3669187    059.557428    000017.43317    74.069558
  096.97924234       0077.74321    0050.5589844  000047.471    0000061.237
      00051.902   000011.1259       066.87874      55.63854958   0065.6002442
     86.12001   028.71722   071.47238691  38.11101051     00018.369
     26.60212626   39.36953295    75.44903438       00005.80577   00000064.747
  00038.2576      12.28356727 1.5734871      0035.85032   000057.927
    000090.459     00064.43855   000061.38  0000091.6048 0047.114
65.7627805  14.441357  039.5164856   000070.05487    096.063716
     00029.148927    39.56567636      00004.06968    000040.6698   0012.76472
   008.176067      59.3004684 87.66890844       82.05584232  07.09445432
  12.31681842   28.42787539       065.874924  98.99377381  00059.36
 0000040.6622       00000097.664 034.31213587 57.1888825     068.5639339
      000016.811 00003.421213       44.046581    21.21428309       34.09091142
   0032.753   004.981468     009.116443 00075.1641 000000085.17
  0000019.247    55.8542044     0055.1349433    65.51622878     84.931047
  25.905461    77.560698    000086.0691       00000049.925    37.0317039
     009.63001813  0062.782   000050.519   59.9494596     00064.701
 7.212912035 030.44095     71.54822955      0000010.8    6.38086331
 000089.1097      79.208082     00048.3462     92.36121915 53.75377
   000079.243     026.50718327     0.527796596  00017.6375      79.999598
0000059.5293      00047.5203      00059.9224 00000093.949      00067.163961
65.0012894  033.3427193       000086.0657      0065.667     36.16207266
6.581263      020.0900373 071.6246 000038.4134      0000084.38
 00089.604  99.17505193       00046.9371 081.25559 21.75913
  0015.57683 98.69780024 097.04304075 0039.3331    000055.6509
